topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10
0.02500119119159473,0.025001176379710555,0.025002355777179457,0.7749900923650839,0.025000011203316755,0.0250000072176074,0.02500274840897102,0.025001469520027794,0.025000941513773103,0.025000006422735477
0.0333333430092432,0.0333333407510187,0.033343021621572475,0.03333531569229787,0.03333762197395041,0.3608179994799527,0.03333338709589463,0.03333334777089727,0.033334157337534434,0.3724984652676382
0.016666704278211562,0.016666678173459886,0.3518891230294195,0.016670403038414015,0.01667315903800044,0.016673829080593415,0.34464050576669714,0.016666691344493934,0.01666708179992484,0.18678582445078523
0.016666675556886505,0.016673106930180245,0.016666810759933773,0.016669397914425843,0.016666678383669763,0.01666725809210783,0.8499785674766256,0.01667093883017317,0.01666776427243463,0.016672801783562573
0.025000006360158263,0.7749946768738797,0.025000598359155916,0.025001177806015434,0.025000105852864517,0.025000359693416244,0.025000613809036284,0.025001478205009812,0.02500000698972007,0.02500097605074363
0.03333334487057153,0.03333334075868633,0.6999980373150613,0.03333334339052354,0.033333351337231615,0.033335199323717035,0.033333342529849104,0.033333347189789926,0.03333334891763751,0.03333334436693215
0.025000030822079234,0.025002044107626322,0.02500744710117112,0.025010577417983827,0.025000032267075988,0.025006083857611872,0.2851780615883761,0.5147860024651623,0.025004501279725616,0.02500521909318756
0.025000006844107116,0.0250009555300038,0.02500112113134565,0.025002447519704325,0.7749871773848884,0.025007421053102857,0.025000005420204502,0.025000801846917973,0.025000009012043235,0.025000054257682137
0.02000000442733648,0.020000002208131116,0.02000005028656531,0.020000075305590136,0.8199979065927316,0.020000005644579554,0.02000007401869436,0.020000007355589232,0.02000088370944314,0.020000990451339015
0.02501007947365718,0.7749759728014188,0.02500000774309392,0.02500002605500526,0.02500001703109236,0.025002424785778295,0.025003316327306138,0.025000021936361198,0.025000390692477902,0.025007743153808982
0.033333337987128335,0.03333333566715401,0.03333351106170813,0.033333336110076654,0.6999930732178806,0.03333892902416592,0.03333333801848778,0.033333400589527655,0.03333333636858667,0.0333344019552843
0.025000001423964257,0.025000000610716673,0.02500008244243156,0.025000126519526784,0.774999658362342,0.025000003050757055,0.02500012180908813,0.02500000269215608,0.025000001099667015,0.02500000198935044
0.008333786204362767,0.00833355733771961,0.3999063352725001,0.00833434638250746,0.008333461625432153,0.008333797103220832,0.008333999655739012,0.008333511833145063,0.5334146906103673,0.00834251397500578
0.025002221941936065,0.02500108062538733,0.02500234271615103,0.025000012309537616,0.025004045542623227,0.025000018375285534,0.025007439806394614,0.025000958435864248,0.7749818649596988,0.0250000152871216
0.025000011781352624,0.025000428520629215,0.025000708623018553,0.025001616673958275,0.025000015999888596,0.025000010895532047,0.77499209316706,0.0250035593135731,0.02500001032776618,0.02500154469722137
0.05000000097949025,0.05000000042616387,0.0500006538974466,0.05000000107338802,0.5499993228709594,0.05000001423671294,0.050000000754092985,0.05000000243234973,0.05000000133508551,0.0500000019943108
0.02500000491879985,0.025000001866317848,0.025000002899529618,0.025000306080821075,0.7749962119488275,0.025002811299233204,0.025000123155695542,0.025000034192571123,0.025000003803733576,0.02500049983447064
0.05000001221338924,0.05000000514196988,0.05001432460409157,0.05000294598416383,0.050006372806799766,0.5499759061010019,0.050000010195966345,0.0500000196626477,0.050000011092054736,0.05000039219791495
0.016666914350532233,0.016666726431387537,0.016669453322402564,0.5039647481283775,0.016669544321758583,0.016667295849998223,0.01666690959864342,0.3626941381506409,0.0166675905292664,0.016666679316992634
0.00833333691784724,0.008333824405535116,0.008334090071179159,0.008334793452953477,0.008333338850481565,0.008334183223840233,0.008333629944690165,0.008333396708434622,0.008335259250310473,0.9249941471747279
0.0071429022384787875,0.00714444036881159,0.9357090854115759,0.0071432863546781996,0.0071435521746658565,0.007143174142361334,0.007143262847474676,0.007142976073559041,0.007143804990919667,0.007143515397474929
0.016666992446844622,0.01666677988159755,0.7102096484437034,0.016667102778873906,0.01666667955207071,0.016670969440369974,0.016667050020394786,0.016666674260029178,0.016666896419291276,0.15645120675682464
0.012500151669721252,0.012500155225102873,0.8874837732478024,0.012501117333551795,0.012500009892094092,0.01250211219979702,0.01250034782927393,0.012511376358326207,0.012500292510234972,0.012500663734095403
0.01250019647433863,0.012500743211699056,0.012504653567428508,0.6979642877551279,0.01250001575739658,0.012509464579653906,0.012501478715629689,0.20201722085415266,0.012501228944213955,0.012500710140358995
0.014285758345740519,0.014286860416314783,0.01428784992887281,0.8714157239555694,0.0142857324947383,0.014285983958777521,0.014291848656909703,0.01428638489833817,0.014286901968961777,0.014286955375776943
0.00909100015239614,0.009091475499375954,0.9181779323332586,0.009092209547639283,0.009091068086714825,0.00909091268604071,0.009091389177713098,0.00909178270477533,0.009091161631008373,0.009091068181077713
0.014285718619600029,0.014286895951285065,0.014286096915241688,0.014285720580076806,0.871423310723492,0.014286082251036399,0.014286251663011486,0.01428573847806328,0.014285939068344026,0.014288245749849202
0.014285863613294755,0.014286771283576647,0.8714238819708977,0.014287255815482418,0.01428572143353132,0.014285853094048648,0.014286305646266276,0.014285736272896999,0.014286729198388628,0.014285881671616464
0.02500007664848704,0.025000467302447555,0.025005988431499204,0.025000486744720867,0.025000030219100258,0.02500092987993983,0.7749836042444334,0.025000105012680802,0.025004866879291484,0.02500344463739964
0.01428624040884939,0.014286620344767367,0.8714175180327033,0.014288943257113357,0.01428627873687759,0.014288234023742897,0.014286549123721315,0.014285721158766319,0.014286984580145773,0.014286910333312853
0.011111116643645806,0.011112527471251455,0.8999866792566936,0.01111314103035654,0.011111210513697988,0.011112421193131109,0.01111307646752397,0.011116180390374026,0.011111847345661341,0.011111799687664348
0.01666667039970865,0.01666718160829204,0.016667182601291124,0.016667044532873505,0.01666667202643889,0.01666786436861441,0.016667325341239023,0.8499960441343071,0.016667175264071115,0.016666839723164115
0.012500003674980885,0.012500972493882784,0.0125054056703767,0.4156501754439167,0.012500008353096108,0.012501221094448192,0.01250134141022816,0.4843405571150036,0.012500164700047323,0.012500150044019514
0.006666737884910914,0.006667743019013227,0.9399969591652944,0.0066671137262206545,0.00666675447422118,0.006666840656145326,0.006666962729622045,0.00666683154306692,0.006666999296308916,0.006667057505196446
0.016666835657089346,0.01666828960637146,0.016667101634739744,0.01666711080219005,0.016666678740522176,0.8499944999464665,0.016668666828666422,0.016666680278599886,0.016666675404352512,0.016667461101001996
0.009090934704419712,0.009091430274748947,0.009091014792283292,0.009091442420621251,0.009090917197935866,0.0090909131979611,0.009092677856935176,0.9181746928440115,0.009094606410404002,0.009091370300679061
0.011111147194711027,0.01111356505780883,0.011111858006682844,0.011111639827852538,0.01111111765575017,0.011111211583014233,0.011113587096269048,0.011112749978854284,0.6136223067590322,0.29748081684002503
0.011111419818938859,0.011111848275714842,0.3180906972332609,0.01111111826221296,0.011112217518954918,0.011111859904412382,0.011112582925061665,0.011111767501456964,0.011114131848057273,0.5930123567119292
0.010001816532322506,0.3280673192884647,0.5919278307491005,0.010000223050303129,0.010000259966625959,0.010000005719578181,0.010001346296360764,0.010000008767740726,0.01000094706085458,0.010000242568649207
0.02000001006588418,0.020003185555216737,0.020000505089368216,0.02000255979923358,0.020000064275632997,0.8199800578610453,0.020003860798551272,0.02000023535060319,0.020009449077478505,0.020000072126986
0.7749752514363334,0.02500104068596899,0.025000512386726514,0.025004789469022452,0.0250000176209394,0.025000018405315842,0.025004380700093018,0.025000021900576163,0.025013953324682398,0.025000014070341945
0.00833335272701023,0.008333790055808256,0.9249945772577007,0.008333615942635752,0.00833346802622187,0.008333620952660985,0.00833437516664299,0.00833385599040142,0.008335573311729095,0.008333770569188565
0.012500011086413078,0.1471832942519496,0.012504021624016055,0.752807044161955,0.01250213652955824,0.0125000115130565,0.012501457088351353,0.012501519352200428,0.0125000142778087,0.012500490114691162
0.009091039104806374,0.009091258415558034,0.9181789383084861,0.009091059757218222,0.009091097311636214,0.009091083799922564,0.009091450440710554,0.009091043874991878,0.00909208045710885,0.009090948529561257
0.014286095302807736,0.014286368094473253,0.8714249821798734,0.014287596978151542,0.014285722471648997,0.014285720604643067,0.014286275294410141,0.014285722227838839,0.014285796065138185,0.014285720781014744
0.016666673802463654,0.8499858323987507,0.01666887022643926,0.016668788080517364,0.01666768976144713,0.016670290054502095,0.01666670457273533,0.01666899684653764,0.016667333865194825,0.016668820391411918
0.014285718013757678,0.014285754057221083,0.014285741473668295,0.014285725161568471,0.014285718432984946,0.014287570787915232,0.014286357467014548,0.014285840385447418,0.01428661911457055,0.8714249551058518
0.020000007109005537,0.020000216709090583,0.020002124045674613,0.020001416332806658,0.020000650221047914,0.8199897342084126,0.020001346120149567,0.020000189692571953,0.020004304944496083,0.02000001061674462
0.01111113565350022,0.011113149073576661,0.011114382759898763,0.011115273861179473,0.011111122767386995,0.011111160534093004,0.319762791657553,0.011111129998404164,0.5913364110608716,0.011113442633535992
0.008333372533821748,0.008333959668020705,0.9249852692937088,0.008334401234299354,0.008333339179154475,0.008333936848993452,0.008335046050432398,0.008333340866851871,0.008334459762652012,0.008342874562065073
0.014285722788868452,0.01428714833746794,0.014287467094476279,0.8714174145121277,0.014286970213464527,0.014286654701863494,0.014289575100764616,0.014285729834981836,0.014286109894240902,0.014287207521744172
0.01666667521569498,0.39136020695132084,0.016667184657555498,0.016666952849016644,0.016669107987565664,0.016668424670795077,0.01666725938458705,0.4752971290717276,0.016668271982212775,0.01666878722952385
0.014285766771766998,0.014287864256557885,0.014290303439287343,0.014286992265890728,0.27788198593757946,0.014285798033644662,0.6078209697827947,0.014288346355972946,0.014286152553037884,0.014285820603467576
0.00909092014225461,0.009092425957407087,0.9181776259667079,0.009091495476375543,0.009090915448960304,0.009090914162904754,0.009091759118320402,0.00909112387221706,0.00909187463787082,0.009090945216981595
0.020004638238382423,0.020001585313483113,0.020000007028102184,0.8199799700795983,0.02000279748845044,0.020001003715255664,0.020000011797756425,0.020000070908671203,0.020007908803238852,0.02000200662706123
0.00666667594146894,0.006667180983466715,0.398671250075111,0.006666945640123138,0.006667402161421872,0.006666734356036946,0.006669672203687767,0.0066678592607299445,0.3890409246832246,0.16561535469472913
0.8499930610694244,0.01666770219160078,0.01666667251685432,0.01666719126423931,0.0166700154204121,0.01666734249581481,0.016666674319373062,0.016666713610481606,0.016667490195962645,0.01666713691583691
0.007692555467028459,0.35258290201787157,0.007694443016779981,0.5858705376508831,0.007692321225411354,0.007692457720198404,0.007695845577979738,0.007692864078161214,0.00769347750858383,0.007692595737102263
0.020000019491459214,0.020001765604331936,0.020005534750353188,0.8199748857194865,0.02000002740552557,0.020001971205956728,0.020001847076316026,0.020011105106386342,0.0200020728201044,0.02000077082008024
0.008333512426332903,0.008333728047417617,0.4847011761956844,0.008333648590487932,0.008333985950074951,0.008333612760737885,0.00833497977339737,0.008333530235555286,0.008336602302700462,0.44862522371761115
0.011111192897000308,0.011114269443586993,0.011113280180478005,0.011111543504841795,0.011111447944170922,0.011112383646727928,0.899980366114775,0.011113162100782297,0.011121113955639804,0.011111240211996783
0.010000006520690972,0.010007202962692325,0.010000171785299458,0.010000919288211183,0.010000712671725708,0.403713062187624,0.010000466116752874,0.010000066804496926,0.010000859200112063,0.5162765324623945
0.014286038420838452,0.01428911906048098,0.871421874781881,0.014286073896608202,0.0142857214939605,0.014286481464311539,0.014285897509742997,0.014286069735517394,0.014286705341570581,0.01428601829508825
0.01111384428474797,0.011111465960845592,0.01111216920031572,0.011112170662875854,0.7297061382062989,0.011111891985237475,0.011111213544432104,0.1813970742120683,0.011112076333472146,0.011111955609705938
0.014287352610161997,0.8714145384079334,0.014285809070074084,0.014288845012310822,0.014285854038030673,0.014285742321070194,0.014285903942425897,0.014289204230937195,0.014290761117667082,0.014285989249388772
0.011111913134770222,0.0111115954062604,0.48406162850254536,0.42704284685431765,0.011111128594058977,0.011111779371002776,0.01111254488641585,0.01111112329876934,0.011113654871508945,0.011111785080350416
