topic_1_weights,topic_1_words,topic_2_weights,topic_2_words,topic_3_weights,topic_3_words,topic_4_weights,topic_4_words,topic_5_weights,topic_5_words,topic_6_weights,topic_6_words,topic_7_weights,topic_7_words,topic_8_weights,topic_8_words,topic_9_weights,topic_9_words,topic_10_weights,topic_10_words
3.4027872150634044e-34,kennedy,1.2827378913287072e-31,kennedy,1.9485913881008164e-33,kennedy,0.014000482529967,kennedy,2.948687787002094e-28,kennedy,1.9940786010912293e-33,kennedy,4.1322573294785344e-32,kennedy,1.2700594357567894e-13,kennedy,1.8349953504342946e-33,kennedy,1.9986274961397805e-33,kennedy
6.922027647983024e-36,kill,1.1046857187972192e-31,kill,1.9134778448139105e-33,kill,0.0267790247016557,kill,2.5161037497976237e-33,kill,2.5668169611380883e-31,kill,1.9737206692176644e-33,kill,1.6686876622449184e-33,kill,8.074507567859841e-24,kill,6.163013018165968e-33,kill
6.9212748799453765e-34,killed,0.0277443474457202,killed,1.8816788493049645e-33,killed,2.700848800560778e-09,killed,1.5506784172579983e-31,killed,1.0935263762929772e-32,killed,4.0428282517345066e-08,killed,7.628003256792463e-15,killed,1.080434835862962e-21,killed,1.9931064176809128e-33,killed
9.37633322020244e-36,killing,1.3634679059241106e-23,killing,5.082158665184556e-14,killing,1.21602346850794e-32,killing,1.946854642120033e-33,killing,1.4570050733339365e-33,killing,1.9432519106929418e-33,killing,6.190361479282686e-33,killing,0.0361234141379233,killing,1.7524533527670178e-35,killing
0.0012077730485123,king,8.695010566127564e-30,king,1.9880319733369857e-33,king,0.00011274548816,king,4.6215445161534947e-32,king,0.0061105173875259,king,1.9724034179847733e-33,king,5.0792891314356526e-33,king,2.131548154634932e-33,king,1.9547611377690505e-33,king
0.0042252899997608,kingdom,1.3971231231327828e-32,kingdom,1.9137223894027963e-33,kingdom,1.073228118155826e-32,kingdom,2.240506808758919e-34,kingdom,5.67940146175293e-34,kingdom,3.72337541337908e-33,kingdom,0.0454577507151469,kingdom,3.54715345888495e-11,kingdom,3.2940536055812725e-33,kingdom
1.9481162731834168e-35,knew,1.3889614015729332e-16,knew,1.980145685793405e-33,knew,1.598423451020455e-10,knew,2.0138980004616517e-33,knew,1.6329458483607966e-31,knew,1.9898329231031337e-33,knew,0.0035106993170754,knew,7.674682111208962e-31,knew,2.566013120862925e-33,knew
3.83591121088172e-35,knowledge,0.0226860920116808,knowledge,1.6497880474940962e-33,knowledge,0.1030699750386648,knowledge,1.7868811620366586e-33,knowledge,1.6514068550421044e-31,knowledge,1.9403396580630648e-33,knowledge,0.0038508042120037,knowledge,0.0068382070218848,knowledge,1.7218996547162496e-32,knowledge
3.4073608233625083e-34,known,0.0046342379648897,known,7.42484976218036e-23,known,0.0361900999116951,known,0.0063862808355688,known,1.230937886556086e-23,known,0.1609492920372368,known,0.0677603286696522,known,0.0218791654322869,known,3.905522164714024e-33,known
2.8373763664495295e-35,kong,8.026451186103334e-33,kong,1.9869746912876895e-33,kong,7.619820524872472e-27,kong,1.4338606017181052e-32,kong,0.008524021100119,kong,1.4784921388426568e-32,kong,2.5121454212335106e-33,kong,1.9787158506462293e-33,kong,1.9872556161329858e-33,kong
2.4072433359665486e-34,korea,1.632484697932313e-32,korea,2.004274058072936e-33,korea,3.02045906530005e-08,korea,1.9481823265182458e-33,korea,1.9875212826347152e-33,korea,1.9880339615241938e-33,korea,1.8327543815696886e-28,korea,1.1282015680503308e-31,korea,1.9894993291708413e-33,korea
2.475878861072161e-35,laboratory,4.267525784676499e-32,laboratory,1.906261843964072e-33,laboratory,0.0318343289555523,laboratory,7.95947889565268e-33,laboratory,4.601129312950056e-13,laboratory,1.9749744032178697e-33,laboratory,3.8323774056925285e-29,laboratory,2.564694424901389e-20,laboratory,1.988343690830393e-33,laboratory
5.167202004853643e-35,lack,0.0311419740325023,lack,2.990029665484605e-28,lack,1.809436543924405e-33,lack,0.0080206642178344,lack,1.8720435576748186e-33,lack,4.83824998238482e-33,lack,1.8370184912989086e-33,lack,1.875588423963588e-33,lack,1.990129444351852e-33,lack
3.9971604984777845e-29,lacking,7.672747370406602e-30,lacking,1.4248018747433754e-14,lacking,1.9890794463372817e-33,lacking,2.933175775014538e-34,lacking,1.9882033991092712e-33,lacking,1.9879641603030828e-33,lacking,1.860029633805601e-33,lacking,7.580637743769895e-34,lacking,1.9886406973434488e-33,lacking
3.0902714379358224e-34,laden,2.9369436623354136e-33,laden,1.9871534082709636e-33,laden,3.0648158445232125e-33,laden,3.927023883908751e-34,laden,1.740085457789561e-34,laden,5.4145855114117735e-34,laden,3.578266129350208e-33,laden,1.4006219765943133e-33,laden,1.987426978610474e-33,laden
4.845238859885318e-36,landed,1.4716333398895962e-32,landed,0.0040516595280294,landed,1.0218308586568809e-07,landed,2.1565526347961288e-33,landed,1.6984575333785449e-32,landed,0.0110456549165601,landed,1.95908903771508e-33,landed,3.114717362723817e-32,landed,3.6950257765528135e-33,landed
2.2159251620455946e-36,language,4.7332198193200496e-33,language,1.981367550982412e-33,language,2.942950353875977e-33,language,1.2257762069871249e-33,language,1.983255585055421e-33,language,1.058092518887435e-33,language,1.973695212631963e-33,language,0.0038438946939822,language,1.1785495736572092e-34,language
3.227626371545482e-36,languages,4.883002239466994e-33,languages,1.9827288191493505e-33,languages,3.890128813019447e-33,languages,1.5216793670456245e-33,languages,1.984400612997541e-33,languages,1.4428596614281242e-33,languages,1.9869068454089828e-33,languages,0.0029973661093325,languages,9.540436823108002e-34,languages
1.2740076493797332e-34,large,5.130269334395248e-08,large,4.12077952080885e-33,large,0.0312084936264238,large,1.0285741401068667e-30,large,2.7807100065015126e-32,large,0.0413054464894463,large,1.446775682774829e-33,large,0.0606468348554322,large,1.2500159833985508e-32,large
7.441584479702255e-35,later,2.409805789118558e-31,later,1.9640736626774057e-33,later,9.105321861296438e-33,later,5.6329949970274984e-31,later,2.807477867812916e-33,later,1.025200208408312e-24,later,2.614084091220684e-33,later,0.0121740726067188,later,2.049413960843071e-33,later
2.441396376005488e-36,latinos,4.445004296029698e-30,latinos,1.4360192339042129e-11,latinos,1.9902885309718467e-33,latinos,1.833843558302314e-26,latinos,1.9891427971567557e-33,latinos,1.9911194822397002e-33,latinos,1.4206081721231878e-28,latinos,1.1862904762374867e-32,latinos,1.9894824385011465e-33,latinos
2.842395958820299e-35,law,1.0798444817525572e-31,law,1.9271584377882186e-33,law,0.027009240982211,law,5.5868119591176856e-33,law,6.651669521801679e-33,law,1.9817201228357786e-33,law,1.7602683540424728e-33,law,3.725268370709689e-30,law,1.991699511703561e-33,law
6.348454213291201e-35,laws,5.680411884179809e-32,laws,1.968624226185196e-33,laws,0.0049533966692176,laws,4.2224086717894576e-35,laws,1.9802810769790125e-33,laws,1.979541256517693e-33,laws,1.912965384738953e-33,laws,0.0049838008817096,laws,2.1044068468899718e-33,laws
0.0478618120178635,lawyer,1.985779054442324e-33,lawyer,1.0346320275877532e-35,lawyer,1.1236801802182571e-34,lawyer,1.9869279522243482e-33,lawyer,1.986054053924236e-33,lawyer,4.750430426887982e-34,lawyer,3.70463112477636e-35,lawyer,1.7401973932671903e-34,lawyer,1.1320178081858958e-33,lawyer
1.986694336923051e-33,lawyers,1.3195039030141442e-30,lawyers,1.9872206665587e-33,lawyers,1.9891949153300744e-33,lawyers,1.988902063392719e-33,lawyers,1.987177544941009e-33,lawyers,1.9870447169644885e-33,lawyers,1.9871977823886477e-33,lawyers,2.855218155157074e-31,lawyers,1.3557493341057553e-33,lawyers
6.712916603950275e-35,lazy,0.0753395427863768,lazy,0.1684091674952684,lazy,1.3755313087412373e-33,lazy,0.0056857706259412,lazy,1.8203293176631972e-33,lazy,1.807172368962833e-33,lazy,7.2080419247167e-34,lazy,1.362234182073908e-33,lazy,2.0484311599244624e-33,lazy
9.484618000016592e-36,lead,8.4534803371939e-31,lead,1.9886312179907826e-33,lead,2.8230131191201173e-30,lead,1.8134864740214256e-33,lead,1.9878289883334322e-33,lead,5.440342501064438e-34,lead,2.3537198704047e-27,lead,1.747262949193525e-23,lead,1.988343784721248e-33,lead
0.1188994487843185,leader,1.9140028678590028e-32,leader,1.989471081562543e-33,leader,1.1998640819144559e-29,leader,3.6264456493431855e-33,leader,1.9864706917716306e-33,leader,1.990144827028684e-33,leader,2.1121703340514818e-23,leader,2.4834202881280865e-29,leader,6.373223386702635e-34,leader
2.545618783610689e-35,leaders,1.5796119309692828e-32,leaders,1.8851763419188197e-33,leaders,1.2360968111266355e-32,leaders,8.20729619285373e-34,leaders,3.375429164191374e-34,leaders,1.9203159452564666e-33,leaders,3.249484592191118e-33,leaders,0.0746907271520782,leaders,1.1817198198097206e-32,leaders
2.068328007587202e-34,leading,3.3673635953133247e-32,leading,1.8953135525325828e-33,leading,0.0424605197328882,leading,2.3191505753663347e-30,leading,1.968575976540041e-33,leading,1.982314591898895e-33,leading,3.3989614953590986e-32,leading,0.0011482551465441,leading,3.2073811214790022e-34,leading
1.0158300128676318e-36,leads,2.4973703446062448e-33,leads,1.9873006301486533e-33,leads,2.6132525497084943e-34,leads,1.6911575808086392e-33,leads,1.987154963615561e-33,leads,8.837651067474752e-34,leads,1.960826040479267e-33,leads,3.946693655151843e-33,leads,1.9879997944557948e-33,leads
2.168542460568997e-34,led,5.394452470769879e-31,led,4.5617174758435326e-08,led,1.9341076691281289e-28,led,1.2686660600666438e-31,led,2.7885570736844466e-33,led,5.515687047652184e-33,led,0.0202719882214628,led,0.0751284961529287,led,8.026341694589802e-33,led
0.0138057051242505,lee,1.2896203611647855e-32,lee,1.9877525477980162e-33,lee,2.5079197471217318e-33,lee,3.5950851354651716e-28,lee,1.9869773107799002e-33,lee,3.3483049033108925e-33,lee,1.7393881951489376e-23,lee,2.6941499528591017e-33,lee,1.6185240440144325e-33,lee
3.665061130584277e-35,left,7.521612250770075e-33,left,1.986807399722381e-33,left,3.534279793476508e-33,left,1.243628630269425e-34,left,1.9871577926543018e-33,left,7.538450651963672e-34,left,1.0310227095543343e-32,left,2.1755421039567907e-18,left,1.987212194474116e-33,left
0.0176697392044438,leonardo,4.926787054991702e-33,leonardo,1.986884122912628e-33,leonardo,9.519507470819585e-30,leonardo,1.5647836883940855e-34,leonardo,6.830992252388537e-35,leonardo,1.987181497770872e-33,leonardo,1.9833207341719853e-33,leonardo,8.289948732297276e-19,leonardo,1.625087103756098e-33,leonardo
5.361151111623573e-36,lesbians,2.775852623686022e-32,lesbians,3.633189973097328e-33,lesbians,1.827071324053696e-33,lesbians,0.1450341778629998,lesbians,1.3013028394446205e-33,lesbians,4.642147280804113e-32,lesbians,1.8892420753747406e-33,lesbians,1.823214536138389e-33,lesbians,1.1799556101764023e-32,lesbians
1.2537461742381842e-35,level,0.0116192263598035,level,1.9091173955008868e-33,level,0.0096520845172188,level,1.9320772839879108e-33,level,1.9591836547091017e-33,level,3.672215179336008e-33,level,1.7904875163168654e-33,level,9.11928813612771e-22,level,1.2106317437189156e-33,level
6.836240017400361e-36,levels,4.236197434269725e-10,levels,1.9732656381164068e-33,levels,1.9009768451732588e-33,levels,3.762085689370976e-30,levels,3.8945908174289226e-33,levels,2.9678106788031136e-33,levels,1.98464041951391e-33,levels,0.010042969638362,levels,1.9898887429607628e-33,levels
2.003993826809661e-35,lgbt,1.3319893148963144e-32,lgbt,1.991944093388072e-33,lgbt,0.0020391563501016,lgbt,3.638832238114488e-33,lgbt,1.986665886423288e-33,lgbt,4.004705176352572e-34,lgbt,1.4722625457702576e-27,lgbt,1.1306954196489106e-32,lgbt,1.9897940199767408e-33,lgbt
3.391169258970424e-35,life,0.1032810359322985,life,1.5606242119723544e-33,life,2.474634466577194e-32,life,4.47682431562695e-32,life,1.2761530325468412e-29,life,0.1986082259338608,life,1.8324313627810467e-17,life,1.1750595615085603e-26,life,1.992302555084485e-33,life
3.405183840158616e-35,light,4.748539047804117e-31,light,2.3896717157716883e-33,light,3.283567748495325e-33,light,3.2010667419632867e-32,light,1.6908977340182596e-33,light,4.6932747039210725e-32,light,7.99353802351858e-07,light,6.925355030871473e-33,light,1.988560020310951e-33,light
6.061194344783122e-35,like,6.007942300731415e-05,like,1.9745394734364506e-33,like,2.48266447230766e-33,like,0.0055944303804719,like,4.653265303682003e-13,like,2.1245541415686248e-18,like,4.971383550214323e-30,like,2.7014682324936346e-21,like,1.9908073848825296e-33,like
1.4772366319578586e-34,likely,0.1565032591874098,likely,0.0263943237111045,likely,4.5527898907080985e-29,likely,0.4379796642220102,likely,8.303153889843137e-34,likely,2.4821573465433468e-31,likely,6.974305521149639e-32,likely,1.593457366349637e-30,likely,4.3172535764438085e-34,likely
6.0098206615241844e-36,linked,1.1622325416702552e-32,linked,1.9860224588468264e-33,linked,0.0004623470784606,linked,1.3489748114471842e-33,linked,1.9884673466648648e-33,linked,1.9901950854630128e-33,linked,2.0088444922229574e-33,linked,2.161624030641566e-33,linked,2.0014346159089625e-33,linked
2.7793447864267586e-35,list,2.0002198305746542e-32,list,1.9494655220835864e-33,list,0.0145666134855277,list,2.1331209819032365e-33,list,1.980770300208699e-33,list,1.9818927771035842e-33,list,4.171345958583601e-12,list,1.822538309947628e-33,list,5.4942258495449066e-33,list
1.1200432238199554e-34,live,1.0980778759300142e-30,live,1.9957005498621538e-33,live,1.9708189113959267e-33,live,6.206410942257208e-20,live,0.0044260823474933,live,0.0460179078721829,live,1.9287553756247392e-33,live,1.945007726494131e-33,live,7.088466461500176e-22,live
3.4596884068220995e-35,lives,0.0124900779873251,lives,0.0039444115314623,lives,5.097988141796735e-07,lives,3.783266601172822e-23,lives,1.9472629836428586e-33,lives,9.348417960038828e-33,lives,0.0050097108188635,lives,0.0091616851138797,lives,2.113032679197635e-33,lives
3.113538695560248e-36,living,6.4377606826578e-33,living,8.919241433112724e-34,living,1.9870251962047505e-33,living,3.3993004324181085e-30,living,0.0053396682628796,living,0.009545920951784,living,1.9694481202924748e-33,living,2.1488279728448625e-33,living,1.988418875236653e-33,living
6.167441403370826e-35,located,1.0616612583357588e-32,located,1.9214925567302358e-33,located,8.722535782930713e-33,located,1.6866210171134575e-33,located,5.027959514898387e-34,located,3.7546136249419065e-33,located,0.0356599336691561,located,7.366727808025798e-06,located,3.360558203591583e-33,located
8.488339771450222e-36,location,1.705810014130399e-32,location,1.93919321797706e-33,location,1.6171713111333195e-31,location,5.810641176066417e-32,location,4.73803193795973e-34,location,6.408039480744496e-34,location,1.9642708525845747e-33,location,0.0254947580657751,location,1.010114502432772e-32,location
2.8993003444280293e-34,long,0.0070396297083661,long,5.3773218998869725e-33,long,2.3342018654063138e-12,long,9.593491841164305e-24,long,5.052576706191301e-33,long,5.881324652061662e-31,long,9.633319939649048e-32,long,1.6224820111363026e-31,long,1.9971234866991305e-33,long
1.6423673182562855e-34,look,4.754997410182302e-22,look,1.93926138225884e-33,look,7.811597802822466e-29,look,1.7661951948197352e-31,look,2.2633384716732298e-34,look,2.0018985311585919e-28,look,0.0227764683390245,look,1.4367145550426884e-29,look,4.8357795690594135e-33,look
4.809631568179343e-36,loss,1.631820256841465e-30,loss,1.952814781251532e-33,loss,1.5888498543550115e-32,loss,3.623719401468686e-33,loss,2.4608759348539597e-33,loss,1.318800140386152e-24,loss,0.0160964203595717,loss,8.898618057113995e-33,loss,1.9975375138063506e-33,loss
6.209495109976522e-35,lot,0.009969053335388,lot,1.782598190396953e-33,lot,0.0648457955314017,lot,8.707087416535617e-33,lot,1.9269551172063962e-33,lot,1.9395925140289988e-33,lot,1.311265647337844e-33,lot,6.275589392345367e-17,lot,2.0365511352455128e-33,lot
1.967123682366534e-35,loud,1.5367908063322938e-29,loud,0.0757562321016948,loud,1.8319212946577185e-33,loud,0.0160175732610156,loud,1.8868766217059762e-33,loud,3.8970319638436325e-33,loud,1.8628786325514307e-33,loud,8.119523500330013e-33,loud,1.9887105797771487e-33,loud
6.06203008069744e-36,love,0.0115356738256448,love,3.530596605679856e-30,love,1.9120277533251688e-33,love,1.9516785777259317e-33,love,1.962829928312359e-33,love,1.9744549750302918e-33,love,1.9303713563287018e-33,love,1.8957116154891816e-33,love,1.987317213725046e-33,love
3.985434599086715e-36,low,0.0019216084572219,low,1.979315630795804e-33,low,2.1587933709172592e-33,low,1.9778553180961985e-33,low,1.981663016815421e-33,low,3.8862865165181955e-34,low,1.9778201447328978e-33,low,4.183314378894415e-33,low,5.931567438483509e-34,low
1.2188894857147684e-35,lower,0.0273400865107514,lower,0.0909886285548078,lower,4.424671313576876e-29,lower,5.148644583670658e-32,lower,3.1051645601570346e-33,lower,1.8956676281652612e-33,lower,2.7694198176683403e-34,lower,3.4238925080231027e-28,lower,1.9921854256310368e-33,lower
0.002043080585621,luther,1.0896971233055736e-32,luther,1.9878711800329962e-33,luther,2.378735375017083e-28,luther,7.02634219090932e-33,luther,1.9898787247507085e-33,luther,7.608148128231946e-35,luther,4.77089729936832e-33,luther,2.1586939524037792e-33,luther,1.9262470297738878e-33,luther
